,C,CA,I,G,BCI ,UR,B10,WI,Mean Error
0,C,,,,,,,,-0.001290115
0,,CA,,,,,,,-0.00132802
0,,,I,,,,,,-0.001281729
0,,,,G,,,,,-0.00130351
0,,,,,BCI ,,,,-0.001310204
0,,,,,,UR,,,-0.001374153
0,,,,,,,B10,,-0.001285641
0,,,,,,,,WI,-0.001304959
0,C,CA,,,,,,,-0.001493792
0,C,,I,,,,,,-0.001277711
0,C,,,G,,,,,-0.001217318
0,C,,,,BCI ,,,,-0.001254571
0,C,,,,,UR,,,-0.001375877
0,C,,,,,,B10,,-0.001278931
0,C,,,,,,,WI,-0.001609446
0,,CA,I,,,,,,-0.001356214
0,,CA,,G,,,,,-0.001498081
0,,CA,,,BCI ,,,,-0.001546542
0,,CA,,,,UR,,,-0.001574467
0,,CA,,,,,B10,,-0.001417468
0,,CA,,,,,,WI,-0.001551045
0,,,I,G,,,,,-0.001282244
0,,,I,,BCI ,,,,-0.001283001
0,,,I,,,UR,,,-0.001449484
0,,,I,,,,B10,,-0.001272898
0,,,I,,,,,WI,-0.001289581
0,,,,G,BCI ,,,,-0.001298182
0,,,,G,,UR,,,-0.001426203
0,,,,G,,,B10,,-0.001305496
0,,,,G,,,,WI,-0.001314654
0,,,,,BCI ,UR,,,-0.00144741
0,,,,,BCI ,,B10,,-0.001322512
0,,,,,BCI ,,,WI,-0.001247468
0,,,,,,UR,B10,,-0.001410856
0,,,,,,UR,,WI,-0.001422762
0,,,,,,,B10,WI,-0.001300495
0,C,CA,I,,,,,,-0.001639395
0,C,CA,,G,,,,,-0.001593816
0,C,CA,,,BCI ,,,,-0.001604043
0,C,CA,,,,UR,,,-0.001685603
0,C,CA,,,,,B10,,-0.001570311
0,C,CA,,,,,,WI,-0.001707909
0,C,,I,G,,,,,-0.00131698
0,C,,I,,BCI ,,,,-0.001398522
0,C,,I,,,UR,,,-0.001519113
0,C,,I,,,,B10,,-0.001278018
0,C,,I,,,,,WI,-0.001959522
0,C,,,G,BCI ,,,,-0.00124673
0,C,,,G,,UR,,,-0.002161508
0,C,,,G,,,B10,,-0.001260019
0,C,,,G,,,,WI,-0.001479501
0,C,,,,BCI ,UR,,,-0.001945462
0,C,,,,BCI ,,B10,,-0.001280921
0,C,,,,BCI ,,,WI,-0.001348979
0,C,,,,,UR,B10,,-0.001406186
0,C,,,,,UR,,WI,-0.001828279
0,C,,,,,,B10,WI,-0.00162175
0,,CA,I,G,,,,,-0.001706194
0,,CA,I,,BCI ,,,,-0.00176658
0,,CA,I,,,UR,,,-0.001738815
0,,CA,I,,,,B10,,-0.001495218
0,,CA,I,,,,,WI,-0.001713951
0,,CA,,G,BCI ,,,,-0.00151355
0,,CA,,G,,UR,,,-0.001772458
0,,CA,,G,,,B10,,-0.001576431
0,,CA,,G,,,,WI,-0.001299724
0,,CA,,,BCI ,UR,,,-0.001839667
0,,CA,,,BCI ,,B10,,-0.001627244
0,,CA,,,BCI ,,,WI,-0.001600135
0,,CA,,,,UR,B10,,-0.001572489
0,,CA,,,,UR,,WI,-0.001758018
0,,CA,,,,,B10,WI,-0.001618424
0,,,I,G,BCI ,,,,-0.001312969
0,,,I,G,,UR,,,-0.001516412
0,,,I,G,,,B10,,-0.001293662
0,,,I,G,,,,WI,-0.001454848
0,,,I,,BCI ,UR,,,-0.001539343
0,,,I,,BCI ,,B10,,-0.001299366
0,,,I,,BCI ,,,WI,-0.001365806
0,,,I,,,UR,B10,,-0.00147928
0,,,I,,,UR,,WI,-0.001558078
0,,,I,,,,B10,WI,-0.001293817
0,,,,G,BCI ,UR,,,-0.001436569
0,,,,G,BCI ,,B10,,-0.001316581
0,,,,G,BCI ,,,WI,-0.00143791
0,,,,G,,UR,B10,,-0.001426334
0,,,,G,,UR,,WI,-0.001635144
0,,,,G,,,B10,WI,-0.001407216
0,,,,,BCI ,UR,B10,,-0.00144597
0,,,,,BCI ,UR,,WI,-0.001677093
0,,,,,BCI ,,B10,WI,-0.001262514
0,,,,,,UR,B10,WI,-0.001425497
0,C,CA,I,G,,,,,-0.001594183
0,C,CA,I,,BCI ,,,,-0.002038893
0,C,CA,I,,,UR,,,-0.00175386
0,C,CA,I,,,,B10,,-0.001789693
0,C,CA,I,,,,,WI,-0.002071761
0,C,CA,,G,BCI ,,,,-0.001621556
0,C,CA,,G,,UR,,,-0.002465149
0,C,CA,,G,,,B10,,-0.001650185
0,C,CA,,G,,,,WI,-0.001456618
0,C,CA,,,BCI ,UR,,,-0.002604749
0,C,CA,,,BCI ,,B10,,-0.001688688
0,C,CA,,,BCI ,,,WI,-0.001728529
0,C,CA,,,,UR,B10,,-0.001673667
0,C,CA,,,,UR,,WI,-0.002425024
0,C,CA,,,,,B10,WI,-0.00174291
0,C,,I,G,BCI ,,,,-0.001349708
0,C,,I,G,,UR,,,-0.002406922
0,C,,I,G,,,B10,,-0.001348931
0,C,,I,G,,,,WI,-0.001655108
0,C,,I,,BCI ,UR,,,-0.002187268
0,C,,I,,BCI ,,B10,,-0.001458372
0,C,,I,,BCI ,,,WI,-0.001673072
0,C,,I,,,UR,B10,,-0.001503278
0,C,,I,,,UR,,WI,-0.002109873
0,C,,I,,,,B10,WI,-0.002119379
0,C,,,G,BCI ,UR,,,-0.003132242
0,C,,,G,BCI ,,B10,,-0.001290747
0,C,,,G,BCI ,,,WI,-0.001530679
0,C,,,G,,UR,B10,,-0.00341739
0,C,,,G,,UR,,WI,-0.002175332
0,C,,,G,,,B10,WI,-0.001461599
0,C,,,,BCI ,UR,B10,,-0.001894001
0,C,,,,BCI ,UR,,WI,-0.001813641
0,C,,,,BCI ,,B10,WI,-0.001393928
0,C,,,,,UR,B10,WI,-0.002299902
0,,CA,I,G,BCI ,,,,-0.002000109
0,,CA,I,G,,UR,,,-0.001927139
0,,CA,I,G,,,B10,,-0.001842209
0,,CA,I,G,,,,WI,-0.001463297
0,,CA,I,,BCI ,UR,,,-0.001878861
0,,CA,I,,BCI ,,B10,,-0.001874564
0,,CA,I,,BCI ,,,WI,-0.001963981
0,,CA,I,,,UR,B10,,-0.001692894
0,,CA,I,,,UR,,WI,-0.001748063
0,,CA,I,,,,B10,WI,-0.001841691
0,,CA,,G,BCI ,UR,,,-0.00200926
0,,CA,,G,BCI ,,B10,,-0.001583943
0,,CA,,G,BCI ,,,WI,-0.001327822
0,,CA,,G,,UR,B10,,-0.001748713
0,,CA,,G,,UR,,WI,-0.001522055
0,,CA,,G,,,B10,WI,-0.001308916
0,,CA,,,BCI ,UR,B10,,-0.001798881
0,,CA,,,BCI ,UR,,WI,-0.001766282
0,,CA,,,BCI ,,B10,WI,-0.001681439
0,,CA,,,,UR,B10,WI,-0.00173346
0,,,I,G,BCI ,UR,,,-0.001494193
0,,,I,G,BCI ,,B10,,-0.001336538
0,,,I,G,BCI ,,,WI,-0.001677623
0,,,I,G,,UR,B10,,-0.001498003
0,,,I,G,,UR,,WI,-0.001940864
0,,,I,G,,,B10,WI,-0.001546201
0,,,I,,BCI ,UR,B10,,-0.001522223
0,,,I,,BCI ,UR,,WI,-0.002315671
0,,,I,,BCI ,,B10,WI,-0.001373772
0,,,I,,,UR,B10,WI,-0.001511127
0,,,,G,BCI ,UR,B10,,-0.001433693
0,,,,G,BCI ,UR,,WI,-0.001915843
